Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.540409580465076,0.459590419534924,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.413769662983542,0.586230337016458,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.458268776778305,0.541731223221695,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.500456512467436,0.499543487532564,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.641525355482195,0.358474644517805,0.75,0.25
roi.lh.o-vs-scr.label,main_sm0_E1_self.lh,136,faceword20_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.785064584767081,0.214935415232919,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.490856463341249,0.509143536658751,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.424207955065059,0.575792044934941,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.447284198666593,0.552715801333407,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.434431841275902,0.565568158724098,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.381389058271281,0.618610941728719,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.423958298704487,0.576041701295513,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.464656942953643,0.535343057046357,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.436210784239124,0.563789215760876,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.454131151738465,0.545868848261535,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.478147650842877,0.521852349157123,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.494457249158448,0.505542750841552,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.427721463456203,0.572278536543797,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.394398823631464,0.605601176368536,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.399901690518033,0.600098309481967,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.395052325491128,0.604947674508872,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.45626363047004,0.54373636952996,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.452869332857952,0.547130667142048,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.4188496385859,0.5811503614141,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.439118325953772,0.560881674046228,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.487735474327511,0.512264525672489,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.487256626007216,0.512743373992784,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.420702091105654,0.579297908894346,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.501389865562561,0.498610134437439,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.469610315676719,0.530389684323281,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.367910953246795,0.632089046753205,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.392290059993945,0.607709940006055,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.47648416973945,0.52351583026055,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.453729709157091,0.546270290842909,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.469227850617158,0.530772149382842,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.468575901574303,0.531424098425697,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.398688490465245,0.601311509534755,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.467493383734748,0.532506616265252,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.536497363424911,0.463502636575089,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.427605845913372,0.572394154086628,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.538610164620852,0.461389835379148,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.48385450776109,0.51614549223891,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.424306021160881,0.575693978839119,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.497902635940491,0.502097364059509,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.414578531269263,0.585421468730737,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.54410675116864,0.45589324883136,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.482823709628657,0.517176290371343,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.467236473455824,0.532763526544176,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.525916925060295,0.474083074939705,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.408301116557918,0.591698883442082,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.497845169214386,0.502154830785614,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.502002203556935,0.497997796443065,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.43372304636319,0.56627695363681,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.543770290785276,0.456229709214724,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.386113544694311,0.613886455305689,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.600392581396953,0.399607418603047,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.320138963155289,0.679861036844711,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.467750311251927,0.532249688748073,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.547045042666825,0.452954957333175,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.447133578006956,0.552866421993044,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.578865245734836,0.421134754265164,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.465749295385127,0.534250704614873,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.414943637208895,0.585056362791105,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.452070254746217,0.547929745253783,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.443625532420815,0.556374467579185,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,39,faceword01_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.486671266944981,0.513328733055019,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.27102327759148,0.72897672240852,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.514184392490413,0.485815607509587,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.719751733223075,0.280248266776925,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.710464360805808,0.289535639194192,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.535042910211582,0.464957089788418,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.368191272051342,0.631808727948658,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.580348058878326,0.419651941121674,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.611590667623953,0.388409332376047,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.460670271834873,0.539329728165127,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.566449540404946,0.433550459595054,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.152961333101912,0.847038666898088,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.468966605991244,0.531033394008756,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.655894495241813,0.344105504758187,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.633741698879812,0.366258301120188,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.532730070374545,0.467269929625455,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.34638364898255,0.65361635101745,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.517872232230797,0.482127767769203,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.654775222368033,0.345224777631967,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.310708306689808,0.689291693310192,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.559722030075982,0.440277969924018,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.43356686914701,0.56643313085299,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.559171161698805,0.440828838301195,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.775809225463513,0.224190774536487,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.776776326004141,0.223223673995859,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.537354244007234,0.462645755992766,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.390551480295957,0.609448519704043,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.640350408501096,0.359649591498904,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.566579896363201,0.433420103636799,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.618106930326802,0.381893069673198,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.573152647262278,0.426847352737722,0.75,0.25
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.455068919327981,0.544931080672019,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.495096870330326,0.504903129669674,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.444372154022168,0.555627845977832,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.41039525102525,0.58960474897475,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.343737788863126,0.656262211136874,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.496672248378818,0.503327751621182,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.31718102144301,0.68281897855699,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.33972522289312,0.66027477710688,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.416159979177497,0.583840020822503,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.418412537805942,0.581587462194058,0.5,0.5
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.608810267608316,0.391189732391684,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.472976983271006,0.527023016728994,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.430371355362173,0.569628644637827,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.392582058850752,0.607417941149248,0.25,0.75
roi.rh.f-vs-o.ffa1.label,main_sm0_E1_self.rh,128,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.364259128635352,0.635740871364648,0.25,0.75
